"","p_current_age","p_violence_raw"
"160",18.90212183436,-1.64
"161",18.90212183436,-1.64
"162",18.9075975359343,-1.96
"163",18.9130732375086,-1.64
"164",18.9158110882957,-1.64
"165",18.92128678987,-1.54
"166",18.9295003422313,-1.14
"167",18.9349760438056,-1.1
"168",18.9377138945927,-1.56
"169",18.9596167008898,-1.52
"170",18.9678302532512,-1.64
"171",18.9705681040383,-1.68
"172",18.9787816563997,-1.92
"173",18.9869952087611,-0.94
"174",18.9924709103354,-1.8
"175",19.006160164271,-1.46
"176",19.0116358658453,-1.56
"177",19.0143737166324,-1.5
"178",19.0143737166324,-1.5
"179",19.0171115674196,-0.85
"180",19.0198494182067,-1.74
"181",19.0225872689938,-1.58
"182",19.0280629705681,-0.39
"183",19.0308008213552,-1.52
"184",19.0335386721424,-1.48
"185",19.0362765229295,-1.54
"186",19.0390143737166,-1.2
"187",19.0417522245038,-1.26
"188",19.0417522245038,-1.26
"189",19.0499657768652,-1.34
"190",19.0527036276523,-0.7
"191",19.0609171800137,-1.78
"192",19.066392881588,-1.64
"193",19.0691307323751,-1.7
"194",19.0718685831622,-1.62
"195",19.0828199863107,-0.73
"196",19.0855578370979,-0.82
"197",19.088295687885,-1.36
"198",19.0992470910335,-1.82
"199",19.1019849418207,-1.5
"200",19.1074606433949,-1.54
"201",19.1101984941821,-1.66
"202",19.1129363449692,-1.65
"203",19.1156741957563,-1.3
"204",19.1211498973306,-1.28
"205",19.1266255989049,-0.16
"206",19.1348391512663,-1.9
"207",19.1375770020534,-1.54
"208",19.1403148528405,-0.62
"209",19.1430527036277,-1.56
"210",19.1457905544148,-0.2
"211",19.1485284052019,-1.78
"212",19.1512662559891,-1.74
"213",19.1540041067762,-1.42
"214",19.1649555099247,-1.52
"215",19.1676933607118,-1.62
"216",19.1786447638604,-1.72
"217",19.1813826146475,-1.5
"218",19.1868583162218,-1.41
"219",19.192334017796,-1.12
"220",19.1950718685832,-1.8
"221",19.2005475701574,-1.9
"222",19.2087611225188,-1.16
"223",19.211498973306,-0.64
"224",19.2142368240931,-1.52
"225",19.2224503764545,-1.94
"226",19.2279260780287,-1.78
"227",19.233401779603,-1.46
"228",19.2361396303901,-1.86
"229",19.2388774811773,-1.64
"230",19.2470910335387,-1.15
"231",19.2553045859001,-1.09
"232",19.2580424366872,-1.08
"233",19.2607802874743,-1.06
"234",19.2635181382615,-1.22
"235",19.2689938398357,-1.48
"236",19.2717316906229,-1.6
"237",19.2799452429843,-1.62
"238",19.2826830937714,-1.34
"239",19.2854209445585,-1.53
"240",19.2881587953457,-1.64
"241",19.2881587953457,-1.64
"242",19.2881587953457,-1.64
"243",19.2881587953457,-1.64
"244",19.2881587953457,-1.64
"245",19.2881587953457,-1.64
"246",19.2881587953457,-1.64
"247",19.2881587953457,-1.64
"248",19.2881587953457,-1.64
"249",19.2881587953457,-1.64
"250",19.2881587953457,-1.64
"251",19.2881587953457,-1.64
"252",19.2881587953457,-1.64
"253",19.2881587953457,-1.64
"254",19.2881587953457,-1.64
"255",19.2881587953457,-1.64
"256",19.2908966461328,-1.32
"257",19.296372347707,-0.7
"258",19.2991101984942,-1.86
"259",19.3018480492813,-1.74
"260",19.3100616016427,-1.44
"261",19.3127994524298,-1.7
"262",19.315537303217,-1.58
"263",19.3237508555784,-1.14
"264",19.3264887063655,-1.52
"265",19.3292265571526,-1.78
"266",19.3319644079398,-1.48
"267",19.3347022587269,-2.02
"268",19.3401779603012,-1.52
"269",19.3456536618754,-1.14
"270",19.3538672142368,-1.06
"271",19.356605065024,-1.7
"272",19.3620807665982,-1.42
"273",19.3648186173854,-1.66
"274",19.3675564681725,-0.7
"275",19.3730321697468,-1.9
"276",19.3757700205339,-1.78
"277",19.378507871321,-1.66
"278",19.3867214236824,-1.74
"279",19.3894592744695,-1.32
"280",19.3921971252567,-1.62
"281",19.4004106776181,-1.57
"282",19.4004106776181,-1.57
"283",19.4004106776181,-1.57
"284",19.4004106776181,-1.57
"285",19.4004106776181,-1.57
"286",19.4004106776181,-1.57
"287",19.4004106776181,-1.57
"288",19.4004106776181,-1.57
"289",19.4058863791923,-1.44
"290",19.4168377823409,-1.66
"291",19.419575633128,-1.54
"292",19.4223134839151,-1.54
"293",19.4360027378508,-1.62
"294",19.4387405886379,-1.44
"295",19.4414784394251,-1.62
"296",19.4496919917864,-1.74
"297",19.4524298425736,-1.28
"298",19.4633812457221,-1.4
"299",19.4798083504449,-1.98
"300",19.482546201232,-0.62
"301",19.4907597535934,-0.97
"302",19.4989733059548,-1.62
"303",19.5208761122519,-1.52
"304",19.523613963039,-1.58
"305",19.5263518138261,-1.73
"306",19.5290896646133,-1.85
"307",19.5318275154004,-1.87
"308",19.5345653661875,-1.57
"309",19.5400410677618,-1.71
"310",19.5427789185489,-1.81
"311",19.5509924709103,-1.83
"312",19.5728952772074,-1.79
"313",19.5756331279945,-1.67
"314",19.5947980835045,-1.41
"315",19.6030116358658,-2.07
"316",19.605749486653,-1.71
"317",19.6084873374401,-1.18
"318",19.6112251882272,-1.79
"319",19.6194387405886,-1.21
"320",19.6249144421629,-1.56
"321",19.62765229295,-1.91
"322",19.6440793976728,-1.8
"323",19.64681724846,-1.93
"324",19.6632443531828,-1.83
"325",19.6659822039699,-1.38
"326",19.6659822039699,-1.38
"327",19.668720054757,-0.84
"328",19.6741957563313,-1.51
"329",19.6769336071184,-1.67
"330",19.6824093086927,-1.95
"331",19.6878850102669,-1.32
"332",19.6960985626283,-1.75
"333",19.6988364134155,-1.38
"334",19.7070499657769,-1.89
"335",19.709787816564,-0.75
"336",19.7125256673511,-1.66
"337",19.7152635181383,-1.59
"338",19.7207392197125,-1.59
"339",19.7262149212868,-2.03
"340",19.7371663244353,-1.95
"341",19.7399041752224,-0.55
"342",19.7426420260096,-1.78
"343",19.7453798767967,-0.6
"344",19.7481177275838,-1.31
"345",19.7618069815195,-1.24
"346",19.7672826830938,-1.68
"347",19.7754962354552,-0.89
"348",19.7809719370294,-1.52
"349",19.7891854893908,-1.73
"350",19.791923340178,-1.71
"351",19.8001368925394,-2.03
"352",19.8028747433265,-1.71
"353",19.8083504449008,-1.46
"354",19.8110882956879,-1.54
"355",19.813826146475,-1.75
"356",19.8220396988364,-1.66
"357",19.8247775496235,-1.63
"358",19.8412046543463,-0.67
"359",19.8439425051335,-1.77
"360",19.8466803559206,-1.42
"361",19.8494182067077,-1.87
"362",19.8521560574949,-1.67
"363",19.854893908282,-1.44
"364",19.8603696098563,-1.87
"365",19.8631074606434,-1.59
"366",19.8658453114305,-1.79
"367",19.8685831622177,-1.16
"368",19.8740588637919,-1.71
"369",19.8767967145791,-1.09
"370",19.8795345653662,-0.97
"371",19.8850102669405,-1.83
"372",19.8877481177276,-1.47
"373",19.895961670089,-1.81
"374",19.8986995208761,-0.31
"375",19.9041752224504,-0.74
"376",19.9069130732375,-0.76
"377",19.9096509240246,-1.03
"378",19.9123887748118,-1.95
"379",19.9151266255989,-1.4
"380",19.9260780287474,-2.38
"381",19.9452429842574,-1.81
"382",19.9507186858316,-1.69
"383",19.9534565366188,-1.99
"384",19.9561943874059,-2
"385",19.958932238193,-1.05
"386",19.9616700889801,-1.64
"387",19.9644079397673,-1.27
"388",19.9671457905544,-1.63
"389",19.9671457905544,-1.63
"390",19.9726214921287,-1.79
"391",19.9753593429158,-1.91
"392",19.9780971937029,-1.59
"393",19.9808350444901,-1.83
"394",19.9863107460643,-1.7
"395",19.9917864476386,-1.24
"396",19.9945242984257,-0.89
"397",20,-2.2
"398",20.0054757015743,-1.93
"399",20.0082135523614,-1.14
"400",20.0191649555099,-1.75
"401",20.0219028062971,-1.96
"402",20.0273785078713,-1.29
"403",20.0301163586585,-1.68
"404",20.041067761807,-2.03
"405",20.0424366872005,-2.03
"406",20.0492813141684,-1.65
"407",20.0520191649555,-1.05
"408",20.062970568104,-1.54
"409",20.0711841204654,-1.93
"410",20.0739219712526,-2.04
"411",20.0848733744011,-0.99
"412",20.0876112251882,-1.16
"413",20.0958247775496,-1.61
"414",20.1013004791239,-1.77
"415",20.104038329911,-0.81
"416",20.1067761806982,-1.55
"417",20.1122518822724,-0.39
"418",20.1149897330595,-1.46
"419",20.1204654346338,-1.69
"420",20.1259411362081,-1.59
"421",20.1368925393566,-1.51
"422",20.145106091718,-1.91
"423",20.1478439425051,-1.48
"424",20.1505817932923,-1.68
"425",20.1533196440794,-1.91
"426",20.1587953456537,-1.76
"427",20.1697467488022,-1.77
"428",20.1724845995893,-1.55
"429",20.1779603011636,-0.95
"430",20.1806981519507,-1.72
"431",20.186173853525,-1.09
"432",20.186173853525,-1.09
"433",20.1889117043121,-1.92
"434",20.1916495550992,-2.16
"435",20.1943874058864,-1.23
"436",20.208076659822,-1.83
"437",20.2190280629706,-2.04
"438",20.2245037645448,-2.16
"439",20.227241615332,-1.76
"440",20.2354551676934,-1.92
"441",20.2436687200548,-1.06
"442",20.249144421629,-1.97
"443",20.2518822724162,-1.87
"444",20.2737850787132,-1.71
"445",20.2792607802875,-1.39
"446",20.2819986310746,-1
"447",20.2847364818617,-1.92
"448",20.2874743326489,-1.58
"449",20.290212183436,-1.56
"450",20.2929500342231,-1.62
"451",20.2984257357974,-1.75
"452",20.3011635865845,-1.26
"453",20.3039014373717,-1.77
"454",20.3093771389459,-1.95
"455",20.3121149897331,-0.7
"456",20.3203285420945,-1.03
"457",20.3258042436687,-1.49
"458",20.3285420944559,-1.58
"459",20.3340177960301,-1.82
"460",20.3367556468172,-1.7
"461",20.3394934976044,-2.12
"462",20.3422313483915,-1.01
"463",20.3422313483915,-1.01
"464",20.3449691991786,-1.76
"465",20.3477070499658,-1.92
"466",20.3586584531143,-0.67
"467",20.3668720054757,-1.53
"468",20.3696098562628,-1.48
"469",20.3778234086242,-1.75
"470",20.3805612594114,-1.49
"471",20.3860369609856,-2
"472",20.3887748117728,-0.85
"473",20.394250513347,-1.84
"474",20.3969883641342,-1.87
"475",20.3997262149213,-1.11
"476",20.4024640657084,-0.38
"477",20.4134154688569,-1.93
"478",20.4161533196441,-2.13
"479",20.4216290212183,-1.62
"480",20.4271047227926,-1.61
"481",20.4298425735797,-0.55
"482",20.4325804243669,-1.67
"483",20.435318275154,-1.88
"484",20.4462696783025,-1.68
"485",20.4517453798768,-1.2
"486",20.4544832306639,-1.68
"487",20.4599589322382,-1.96
"488",20.4654346338125,-1.7
"489",20.4709103353867,-0.7
"490",20.476386036961,-1.03
"491",20.4818617385353,-0.75
"492",20.4900752908966,-2.12
"493",20.4928131416838,-0.88
"494",20.5010266940452,-2.06
"495",20.5065023956194,-1.74
"496",20.5119780971937,-1.78
"497",20.517453798768,-2.14
"498",20.5201916495551,-1.98
"499",20.5229295003422,-0.67
"500",20.5256673511294,-2.06
"501",20.539356605065,-2
"502",20.5420944558522,-2.14
"503",20.5448323066393,-1.94
"504",20.5448323066393,-1.94
"505",20.5475701574264,-1.9
"506",20.5503080082136,-2.14
"507",20.5530458590007,-1.46
"508",20.5557837097878,-1.58
"509",20.5639972621492,-2.22
"510",20.5694729637235,-1.72
"511",20.5722108145106,-1.51
"512",20.5749486652977,-1.92
"513",20.580424366872,-1.75
"514",20.5831622176591,-2.18
"515",20.5941136208077,-1.9
"516",20.5968514715948,-2.1
"517",20.6023271731691,-2.06
"518",20.6132785763176,-1.18
"519",20.6187542778919,-0.81
"520",20.621492128679,-1.94
"521",20.6242299794661,-2.18
"522",20.6269678302532,-2.22
"523",20.6324435318275,-1.94
"524",20.6351813826146,-1.15
"525",20.6379192334018,-2.14
"526",20.6461327857632,-1.74
"527",20.6488706365503,-1.78
"528",20.6570841889117,-2.1
"529",20.662559890486,-1.86
"530",20.6680355920602,-2.02
"531",20.6707734428474,-2.02
"532",20.6735112936345,-1.92
"533",20.6762491444216,-1.94
"534",20.6789869952088,-2.14
"535",20.6817248459959,-0.7
"536",20.6926762491444,-2.26
"537",20.7008898015058,-1.8
"538",20.7063655030801,-2.02
"539",20.7118412046543,-2.04
"540",20.7118412046543,-2.04
"541",20.7118412046543,-2.04
"542",20.7118412046543,-2.04
"543",20.7118412046543,-2.04
"544",20.7118412046543,-2.04
"545",20.7118412046543,-2.04
"546",20.7118412046543,-2.04
"547",20.7173169062286,-0.74
"548",20.7200547570157,-2.3
"549",20.7227926078029,-1.27
"550",20.72553045859,-1.9
"551",20.7310061601643,-2.1
"552",20.7337440109514,-0.76
"553",20.7392197125257,-1.83
"554",20.7446954140999,-0.77
"555",20.7474332648871,-2.06
"556",20.7529089664613,-1.94
"557",20.7556468172485,-1.9
"558",20.766598220397,-1.8
"559",20.7748117727584,-2.14
"560",20.7775496235455,-1.56
"561",20.7802874743326,-2.3
"562",20.788501026694,-2.2
"563",20.7939767282683,-1.96
"564",20.8049281314168,-2.26
"565",20.8131416837782,-1.62
"566",20.8186173853525,-2.1
"567",20.8213552361396,-2.18
"568",20.8268309377139,-0.76
"569",20.8350444900753,-2.22
"570",20.8405201916496,-2.18
"571",20.8514715947981,-2.26
"572",20.8569472963723,-2.14
"573",20.8596851471595,-2.26
"574",20.8624229979466,-2.18
"575",20.8678986995209,-1.86
"576",20.870636550308,-2.26
"577",20.8761122518823,-1.59
"578",20.8788501026694,-1.74
"579",20.8815879534565,-1.44
"580",20.8898015058179,-1.02
"581",20.8898015058179,-1.02
"582",20.8898015058179,-1.02
"583",20.8898015058179,-1.02
"584",20.8898015058179,-1.02
"585",20.8898015058179,-1.02
"586",20.8898015058179,-1.02
"587",20.8898015058179,-1.02
"588",20.8925393566051,-1.96
"589",20.8952772073922,-1.6
"590",20.8980150581793,-2.06
"591",20.9034907597536,-2
"592",20.9089664613279,-2.3
"593",20.9171800136893,-1.98
"594",20.9199178644764,-1.92
"595",20.9226557152635,-1.92
"596",20.9308692676249,-0.93
"597",20.9418206707734,-1.94
"598",20.9445585215606,-1.18
"599",20.9445585215606,-1.18
"600",20.9472963723477,-1.86
"601",20.9472963723477,-1.86
"602",20.9500342231348,-1.44
"603",20.9555099247091,-2.08
"604",20.9582477754962,-2.18
"605",20.9609856262834,-1.61
"606",20.9664613278576,-2.14
"607",20.974674880219,-1.94
"608",20.9774127310062,-2.18
"609",20.9828884325804,-2.1
"610",20.9883641341547,-1.17
"611",20.9965776865161,-1.71
"612",21.0047912388775,-1.8
"613",21.0102669404517,-1.88
"614",21.0102669404517,-1.88
"615",21.015742642026,-2.14
"616",21.0212183436003,-1.37
"617",21.0266940451745,-1.82
"618",21.0294318959617,-1.92
"619",21.0403832991102,-0.79
"620",21.0458590006845,-2.16
"621",21.0485968514716,-2
"622",21.0513347022587,-1.82
"623",21.0540725530459,-2.06
"624",21.0704996577687,-1.8
"625",21.0732375085558,-2
"626",21.0759753593429,-2.2
"627",21.07871321013,-1.98
"628",21.0869267624914,-1.74
"629",21.0896646132786,-2.14
"630",21.0924024640657,-1.98
"631",21.1006160164271,-1.46
"632",21.1088295687885,-1.9
"633",21.1115674195756,-2.08
"634",21.1170431211499,-1.53
"635",21.119780971937,-1.43
"636",21.1225188227242,-2.28
"637",21.1252566735113,-2.06
"638",21.1279945242984,-0.4
"639",21.1307323750856,-0.88
"640",21.1334702258727,-2.2
"641",21.1362080766598,-1.68
"642",21.138945927447,-1.82
"643",21.1416837782341,-1.7
"644",21.1471594798084,-0.98
"645",21.1526351813826,-1.84
"646",21.1553730321697,-2.02
"647",21.1663244353183,-2
"648",21.1690622861054,-1.84
"649",21.1718001368925,-1.04
"650",21.1745379876797,-1.82
"651",21.1827515400411,-1.94
"652",21.1854893908282,-1.96
"653",21.1882272416153,-2
"654",21.1909650924025,-2
"655",21.1937029431896,-2.24
"656",21.1991786447639,-1.54
"657",21.201916495551,-0.58
"658",21.2046543463381,-2.18
"659",21.2101300479124,-1.9
"660",21.2156057494867,-1.52
"661",21.2210814510609,-1.5
"662",21.223819301848,-1.66
"663",21.2265571526352,-1.78
"664",21.2292950034223,-1.57
"665",21.2320328542094,-2.32
"666",21.2347707049966,-1.9
"667",21.2402464065708,-1.15
"668",21.2457221081451,-2
"669",21.2484599589322,-1.75
"670",21.2511978097194,-1.75
"671",21.2539356605065,-1.88
"672",21.2566735112936,-0.87
"673",21.264887063655,-2
"674",21.2731006160164,-0.78
"675",21.2922655715264,-1.92
"676",21.2950034223135,-1.3
"677",21.2977412731006,-2.12
"678",21.3032169746749,-1.84
"679",21.3086926762491,-2
"680",21.3114305270363,-2.32
"681",21.3141683778234,-1.11
"682",21.3169062286105,-1.44
"683",21.3278576317591,-2.32
"684",21.3333333333333,-0.79
"685",21.3360711841205,-2.04
"686",21.3388090349076,-1.84
"687",21.347022587269,-2.24
"688",21.3524982888433,-2.16
"689",21.3607118412047,-1.12
"690",21.3607118412047,-1.12
"691",21.3607118412047,-1.12
"692",21.3607118412047,-1.12
"693",21.3607118412047,-1.12
"694",21.3607118412047,-1.12
"695",21.3607118412047,-1.12
"696",21.3607118412047,-1.12
"697",21.3634496919918,-1.8
"698",21.3716632443532,-2.28
"699",21.3744010951403,-2.04
"700",21.3798767967146,-2
"701",21.3826146475017,-2
"702",21.3853524982888,-2.24
"703",21.388090349076,-1.52
"704",21.3935660506502,-1.35
"705",21.4072553045859,-2.2
"706",21.409993155373,-1.84
"707",21.4182067077344,-2.2
"708",21.4209445585216,-2.08
"709",21.4236824093087,-1.65
"710",21.4264202600958,-1.36
"711",21.429158110883,-1.81
"712",21.4318959616701,-2.32
"713",21.4346338124572,-1.66
"714",21.4373716632444,-1.9
"715",21.4483230663929,-1.37
"716",21.4537987679671,-2.14
"717",21.4620123203285,-2.04
"718",21.4647501711157,-2.03
"719",21.4674880219028,-2.36
"720",21.4702258726899,-2
"721",21.4702258726899,-2
"722",21.4729637234771,-1.78
"723",21.4757015742642,-2.08
"724",21.4784394250513,-2.16
"725",21.4811772758385,-1.96
"726",21.4839151266256,-1.86
"727",21.4866529774127,-2.32
"728",21.4893908281999,-1.82
"729",21.4948665297741,-1.84
"730",21.5058179329227,-2.01
"731",21.5140314852841,-1.66
"732",21.5195071868583,-2.21
"733",21.5222450376454,-1.77
"734",21.5249828884326,-1.52
"735",21.5304585900068,-2.12
"736",21.5359342915811,-2.32
"737",21.5441478439425,-2.12
"738",21.555099247091,-0.73
"739",21.5578370978782,-1.59
"740",21.5605749486653,-2.16
"741",21.5715263518138,-2.16
"742",21.574264202601,-1.83
"743",21.5797399041752,-1.92
"744",21.5797399041752,-1.92
"745",21.5797399041752,-1.92
"746",21.5797399041752,-1.92
"747",21.5797399041752,-1.92
"748",21.5797399041752,-1.92
"749",21.5797399041752,-1.92
"750",21.5797399041752,-1.92
"751",21.5879534565366,-2.2
"752",21.5906913073238,-1.31
"753",21.5934291581109,-2.48
"754",21.596167008898,-2.12
"755",21.6016427104723,-2.1
"756",21.6043805612594,-2.24
"757",21.6071184120465,-1.16
"758",21.6125941136208,-1.76
"759",21.6153319644079,-1.96
"760",21.6180698151951,-1.36
"761",21.6208076659822,-1.01
"762",21.6235455167693,-1.94
"763",21.6262833675565,-1.77
"764",21.6290212183436,-1.88
"765",21.6317590691307,-1.76
"766",21.6427104722793,-1.91
"767",21.6454483230664,-1.96
"768",21.6481861738535,-2.28
"769",21.6509240246407,-1.67
"770",21.6536618754278,-2.32
"771",21.6563997262149,-2.04
"772",21.6618754277892,-0.69
"773",21.6700889801506,-2.24
"774",21.6728268309377,-2.04
"775",21.6755646817248,-2
"776",21.6974674880219,-2.11
"777",21.700205338809,-2.12
"778",21.700205338809,-2.12
"779",21.700205338809,-2.12
"780",21.700205338809,-2.12
"781",21.700205338809,-2.12
"782",21.700205338809,-2.12
"783",21.700205338809,-2.12
"784",21.700205338809,-2.12
"785",21.7166324435318,-2.28
"786",21.7221081451061,-2.32
"787",21.7303216974675,-2.4
"788",21.7330595482546,-2.1
"789",21.741273100616,-1.24
"790",21.7494866529774,-2.12
"791",21.7522245037645,-1.54
"792",21.7577002053388,-1.9
"793",21.7631759069131,-0.82
"794",21.7713894592745,-2.48
"795",21.7932922655715,-2.24
"796",21.7960301163587,-2.08
"797",21.8069815195072,-1.93
"798",21.8097193702943,-2.2
"799",21.8124572210815,-1.36
"800",21.8151950718686,-1.84
"801",21.8179329226557,-1.92
"802",21.8206707734428,-2.07
"803",21.82340862423,-2.16
"804",21.8261464750171,-2
"805",21.8288843258042,-1.37
"806",21.8316221765914,-2.26
"807",21.8343600273785,-1.77
"808",21.8370978781656,-1.45
"809",21.8425735797399,-2
"810",21.845311430527,-1.6
"811",21.8480492813142,-2.12
"812",21.8617385352498,-2.16
"813",21.864476386037,-2.3
"814",21.8699520876112,-1.22
"815",21.8726899383984,-2.36
"816",21.8754277891855,-2.48
"817",21.8836413415469,-0.89
"818",21.8891170431211,-2.2
"819",21.8945927446954,-1.56
"820",21.8973305954825,-1.19
"821",21.9000684462697,-2.28
"822",21.9028062970568,-2.04
"823",21.9082819986311,-1.55
"824",21.9164955509925,-1.89
"825",21.9192334017796,-2.26
"826",21.9247091033539,-1.96
"827",21.9301848049281,-1.81
"828",21.9411362080767,-2.24
"829",21.9438740588638,-2.04
"830",21.9493497604381,-2.04
"831",21.9657768651608,-2
"832",21.968514715948,-2.14
"833",21.9712525667351,-2.12
"834",21.9767282683094,-2
"835",21.9794661190965,-2.12
"836",21.9822039698836,-2.32
"837",21.9931553730322,-2
"838",21.9958932238193,-2.48
"839",21.9986310746064,-1.92
"840",22.0013689253936,-1.71
"841",22.0041067761807,-1.48
"842",22.0068446269678,-1.08
"843",22.009582477755,-2.29
"844",22.0150581793292,-1.44
"845",22.0205338809035,-2.21
"846",22.0232717316906,-1.42
"847",22.0260095824778,-2.06
"848",22.0287474332649,-2.13
"849",22.031485284052,-1.81
"850",22.0342231348392,-1.33
"851",22.0369609856263,-2.04
"852",22.0479123887748,-2.09
"853",22.0588637919233,-1.81
"854",22.0698151950719,-2.08
"855",22.072553045859,-1.95
"856",22.0752908966461,-1.53
"857",22.0780287474333,-0.68
"858",22.0835044490075,-1.75
"859",22.0889801505818,-1.76
"860",22.0917180013689,-2.01
"861",22.0971937029432,-1.23
"862",22.0999315537303,-2.26
"863",22.1026694045175,-1.97
"864",22.1108829568789,-2.12
"865",22.1218343600274,-1.82
"866",22.1409993155373,-1.2
"867",22.1437371663244,-2.29
"868",22.1519507186858,-2.1
"869",22.1519507186858,-2.1
"870",22.1519507186858,-2.1
"871",22.1519507186858,-2.1
"872",22.1519507186858,-2.1
"873",22.1519507186858,-2.1
"874",22.1519507186858,-2.1
"875",22.1519507186858,-2.1
"876",22.154688569473,-2.4
"877",22.1574264202601,-1.04
"878",22.1601642710472,-1.35
"879",22.1629021218344,-2.25
"880",22.1683778234086,-1.98
"881",22.1738535249829,-2.09
"882",22.17659137577,-2.09
